2019-05-22 19:27:22,483 | WARN  | ofppool-2        | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to write node openflow:1 to DS because we failed to gather device info.
2019-05-22 19:32:38,355 | INFO  | entLoopGroup-9-2 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Registering clustering services for node openflow:2
2019-05-22 19:32:42,353 | INFO  | entLoopGroup-9-3 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-05-22 19:32:42,356 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-05-22 19:32:42,356 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 already connected. Closing previous connection
2019-05-22 19:32:42,357 | WARN  | entLoopGroup-9-3 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to write node openflow:1 to DS because we failed to gather device info.
2019-05-22 19:32:42,357 | INFO  | entLoopGroup-9-3 | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Stopping running statistics gathering for node openflow:1
2019-05-22 19:32:42,358 | INFO  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Old connection dropped, creating new context chain for device openflow:1
2019-05-22 19:32:42,358 | INFO  | entLoopGroup-9-3 | DeviceManagerImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | ConnectionEvent: Device connected to controller, Device:/192.168.56.101:35416, NodeId:Uri [_value=openflow:1]
2019-05-22 19:32:42,359 | INFO  | entLoopGroup-9-3 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Started timer for setting SLAVE role on device openflow:1 if no role will be set in 20s.
2019-05-22 19:32:42,359 | INFO  | entLoopGroup-9-3 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Registering clustering services for node openflow:1
2019-05-22 19:32:46,987 | WARN  | entLoopGroup-9-8 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Request of type OFPMPMETERFEATURES for static info of node openflow:1 failed.
2019-05-22 19:32:46,987 | WARN  | entLoopGroup-9-8 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Request of type OFPMPGROUPFEATURES for static info of node openflow:1 failed.
2019-05-22 19:32:46,987 | WARN  | entLoopGroup-9-8 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Request of type OFPMPPORTDESC for static info of node openflow:1 failed.
2019-05-22 19:32:46,987 | WARN  | entLoopGroup-9-8 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Not able to start clustering services for node openflow:1
2019-05-22 19:32:46,987 | INFO  | entLoopGroup-9-3 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Starting device context cluster services for node openflow:1
2019-05-22 19:32:46,987 | WARN  | ofppool-2        | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Not able to set MASTER role on device openflow:1, reason: Failed to initialize device openflow:1 in 9s: java.util.concurrent.TimeoutException: Timeout waiting for task.
2019-05-22 19:32:46,987 | WARN  | ofppool-2        | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | This mastering is mandatory, destroying context chain and closing connection for device openflow:1.
2019-05-22 19:32:46,988 | INFO  | ofppool-2        | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Stopping running statistics gathering for node openflow:1
2019-05-22 19:32:46,989 | ERROR | entLoopGroup-9-3 | OutboundQueueProviderImpl        | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No queue present, failing request
2019-05-22 19:32:46,989 | WARN  | entLoopGroup-9-3 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to write node openflow:1 to DS because we failed to gather device info.
2019-05-22 19:32:46,989 | ERROR | entLoopGroup-9-3 | OutboundQueueProviderImpl        | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No queue present, failing request
2019-05-22 19:32:46,989 | WARN  | entLoopGroup-9-3 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to retrieve static node OFPMPMETERFEATURES info: Outbound queue wasn't able to reserve XID.
2019-05-22 19:32:46,989 | ERROR | entLoopGroup-9-3 | OutboundQueueProviderImpl        | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No queue present, failing request
2019-05-22 19:32:46,989 | WARN  | entLoopGroup-9-3 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to retrieve static node OFPMPGROUPFEATURES info: Outbound queue wasn't able to reserve XID.
2019-05-22 19:32:46,999 | ERROR | entLoopGroup-9-3 | OutboundQueueProviderImpl        | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No queue present, failing request
2019-05-22 19:32:46,999 | WARN  | entLoopGroup-9-3 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to retrieve static node OFPMPPORTDESC info: Outbound queue wasn't able to reserve XID.
2019-05-22 19:32:47,000 | INFO  | entLoopGroup-9-3 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Static node openflow:1 successfully finished collecting
2019-05-22 19:32:47,000 | INFO  | entLoopGroup-9-3 | SalRoleServiceImpl               | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | SetRole called with input:SetRoleInput [_controllerRole=BECOMEMASTER, _node=NodeRef [_value=KeyedInstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.nodes.Node, path=[org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.Nodes, org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.nodes.Node[key=NodeKey [_id=Uri [_value=openflow:1]]]]}], augmentation=[]]
2019-05-22 19:32:47,000 | INFO  | entLoopGroup-9-3 | SalRoleServiceImpl               | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device NodeRef [_value=KeyedInstanceIdentifier{targetType=interface org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.nodes.Node, path=[org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.Nodes, org.opendaylight.yang.gen.v1.urn.opendaylight.inventory.rev130819.nodes.Node[key=NodeKey [_id=Uri [_value=openflow:1]]]]}] has been disconnected
2019-05-22 19:32:47,000 | WARN  | entLoopGroup-9-3 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Not able to set MASTER role on device openflow:1, reason: Was not able to set MASTER role on device
2019-05-22 19:32:47,004 | WARN  | entLoopGroup-9-3 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device connection for node openflow:1 doesn't exist anymore. Primary connection status: RIP
2019-05-22 19:32:47,004 | WARN  | entLoopGroup-9-3 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device connection for node openflow:1 doesn't exist anymore. Primary connection status: RIP
2019-05-22 19:32:47,004 | INFO  | entLoopGroup-9-3 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Started clustering services for node openflow:1
2019-05-22 19:32:47,004 | INFO  | entLoopGroup-9-2 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Starting device context cluster services for node openflow:2
2019-05-22 19:32:47,353 | INFO  | entLoopGroup-9-4 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-05-22 19:32:47,355 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-05-22 19:32:47,355 | INFO  | entLoopGroup-9-4 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No context chain found for device: openflow:1, creating new.
2019-05-22 19:32:47,355 | INFO  | entLoopGroup-9-4 | DeviceManagerImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | ConnectionEvent: Device connected to controller, Device:/192.168.56.101:35418, NodeId:Uri [_value=openflow:1]
2019-05-22 19:32:47,356 | INFO  | entLoopGroup-9-4 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Started timer for setting SLAVE role on device openflow:1 if no role will be set in 20s.
2019-05-22 19:32:47,356 | INFO  | entLoopGroup-9-4 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Registering clustering services for node openflow:1
2019-05-22 19:32:49,351 | INFO  | entLoopGroup-9-5 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-05-22 19:32:49,354 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-05-22 19:32:49,354 | WARN  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 already connected. Closing previous connection
2019-05-22 19:32:49,355 | WARN  | entLoopGroup-9-5 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to write node openflow:2 to DS because we failed to gather device info.
2019-05-22 19:32:49,355 | INFO  | entLoopGroup-9-5 | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Stopping running statistics gathering for node openflow:2
2019-05-22 19:32:49,356 | INFO  | entLoopGroup-9-5 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Old connection dropped, creating new context chain for device openflow:2
2019-05-22 19:32:49,356 | INFO  | entLoopGroup-9-5 | DeviceManagerImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | ConnectionEvent: Device connected to controller, Device:/192.168.56.101:35420, NodeId:Uri [_value=openflow:2]
2019-05-22 19:32:49,357 | INFO  | entLoopGroup-9-5 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Started timer for setting SLAVE role on device openflow:2 if no role will be set in 20s.
2019-05-22 19:32:49,357 | INFO  | entLoopGroup-9-5 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Registering clustering services for node openflow:2
2019-05-22 19:32:56,009 | WARN  | entLoopGroup-9-2 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Request of type OFPMPMETERFEATURES for static info of node openflow:2 failed.
2019-05-22 19:32:56,010 | WARN  | entLoopGroup-9-2 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Request of type OFPMPGROUPFEATURES for static info of node openflow:2 failed.
2019-05-22 19:32:56,010 | WARN  | entLoopGroup-9-2 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Request of type OFPMPPORTDESC for static info of node openflow:2 failed.
2019-05-22 19:32:56,010 | WARN  | entLoopGroup-9-2 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Not able to start clustering services for node openflow:2
2019-05-22 19:32:56,010 | WARN  | ofppool-2        | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Not able to set MASTER role on device openflow:2, reason: Failed to initialize device openflow:2 in 9s: java.util.concurrent.TimeoutException: Timeout waiting for task.
2019-05-22 19:32:56,010 | INFO  | entLoopGroup-9-5 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Starting device context cluster services for node openflow:2
2019-05-22 19:32:56,010 | WARN  | ofppool-2        | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | This mastering is mandatory, destroying context chain and closing connection for device openflow:2.
2019-05-22 19:32:56,012 | WARN  | ofppool-2        | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Failed to write node openflow:2 to DS because we failed to gather device info.
2019-05-22 19:32:56,013 | INFO  | ofppool-2        | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Stopping running statistics gathering for node openflow:2
2019-05-22 19:32:58,351 | INFO  | entLoopGroup-9-6 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-05-22 19:32:58,353 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 connected.
2019-05-22 19:32:58,353 | WARN  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:1 already connected. Closing previous connection
2019-05-22 19:32:58,353 | INFO  | entLoopGroup-9-6 | StatisticsContextImpl            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Stopping running statistics gathering for node openflow:1
2019-05-22 19:32:58,353 | INFO  | entLoopGroup-9-6 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Old connection dropped, creating new context chain for device openflow:1
2019-05-22 19:32:58,353 | INFO  | entLoopGroup-9-6 | DeviceManagerImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | ConnectionEvent: Device connected to controller, Device:/192.168.56.101:35422, NodeId:Uri [_value=openflow:1]
2019-05-22 19:32:58,354 | INFO  | entLoopGroup-9-6 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Started timer for setting SLAVE role on device openflow:1 if no role will be set in 20s.
2019-05-22 19:32:58,354 | INFO  | entLoopGroup-9-6 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Registering clustering services for node openflow:1
2019-05-22 19:33:00,351 | INFO  | entLoopGroup-9-7 | ConnectionAdapterImpl            | 285 - org.opendaylight.openflowjava.openflow-protocol-impl - 0.9.4.Carbon | Hello received
2019-05-22 19:33:00,357 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Device openflow:2 connected.
2019-05-22 19:33:00,357 | INFO  | entLoopGroup-9-7 | ContextChainHolderImpl           | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | No context chain found for device: openflow:2, creating new.
2019-05-22 19:33:00,357 | INFO  | entLoopGroup-9-7 | DeviceManagerImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | ConnectionEvent: Device connected to controller, Device:/192.168.56.101:35424, NodeId:Uri [_value=openflow:2]
2019-05-22 19:33:00,358 | INFO  | entLoopGroup-9-7 | DeviceContextImpl                | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Started timer for setting SLAVE role on device openflow:2 if no role will be set in 20s.
2019-05-22 19:33:00,358 | INFO  | entLoopGroup-9-7 | ContextChainImpl                 | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Registering clustering services for node openflow:2
2019-05-22 19:33:05,014 | WARN  | entLoopGroup-9-5 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Request of type OFPMPMETERFEATURES for static info of node openflow:2 failed.
2019-05-22 19:33:05,014 | WARN  | entLoopGroup-9-5 | OF13DeviceInitializer            | 296 - org.opendaylight.openflowplugin.impl - 0.4.4.Carbon | Request of type OFPMPGROUPFEATURES for static info of node openflow:2 failed.
